impression_id,user_id,baseline_top_news_id,baseline_top_title,baseline_top_category,baseline_top_click_label,baseline_top_baseline_score,baseline_top_informative_score,baseline_top_article_score,baseline_top_rank_under_informative,informative_top_news_id,informative_top_title,informative_top_category,informative_top_click_label,informative_top_baseline_score,informative_top_informative_score,informative_top_article_score,informative_top_rank_under_baseline,article_score_gain_informative_top_minus_baseline_top,rank_flip_strength,informative_picked_more_informative_article
36323,U18365,N4404,Watch Kelly Clarkson's Kids Interview Their Hero Jason Momoa In The Cutest Video Ever,entertainment,0,0.09135404229164124,0.015022189356386662,0.6797,8,N37204,"Model, 23, Didn't Know She Was Pregnant Until She Gave Birth to a Full-Term Baby in Her Bathroom",health,0,0.07569988071918488,0.029451249167323112,0.9502,2,0.2705000000000001,8,1
3104,U16251,N39456,Report: Ben Cherington accepts Pirates GM position,sports,0,0.08933031558990479,0.06155083701014519,0.6401,2,N58251,"Some believe Mason Rudolph, hit in head with his own helmet, isn't getting enough blame",sports,0,0.06992790102958679,0.08389110118150711,0.9041,3,0.264,3,1
22703,U17181,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.0625840350985527,0.026881003752350807,0.5555,2,N19990,Cows swept away by Hurricane Dorian found alive   but how?,lifestyle,0,0.05212092027068138,0.037690311670303345,0.8194,3,0.2639,3,1
59197,U16475,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.0782211571931839,0.025945894420146942,0.5555,2,N19990,Cows swept away by Hurricane Dorian found alive   but how?,lifestyle,0,0.06713518500328064,0.02992958016693592,0.8194,2,0.2639,2,1
25172,U5306,N40982,11 Regional Thanksgiving Recipes That Food Bloggers Swear By,foodanddrink,0,0.1937277764081955,0.016286030411720276,0.7235,7,N15817,Why Wendy's Is One of the the Few Fast-Food Chains with Baked Potatoes,foodanddrink,0,0.18317073583602905,0.04051640257239342,0.9832,2,0.25969999999999993,7,1
54171,U51189,N19611,Ford v Ferrari: the forgotten car at the heart of the Le Mans '66 clash,autos,0,0.18270854651927948,0.0362289734184742,0.7281,4,N49284,"Ford v Ferrari: How Much the Stars Drove, Where the Cars Came From, and More",autos,0,0.1017879769206047,0.042430225759744644,0.987,3,0.2589,5,1
11646,U77238,N39456,Report: Ben Cherington accepts Pirates GM position,sports,0,0.03946120664477348,0.01391750667244196,0.6401,4,N27343,"20 Ways You're Not Prepping Your Home for Winter, According to Experts",lifestyle,0,0.03682384267449379,0.018879268318414688,0.8976,3,0.25749999999999995,5,1
9883,U71239,N40982,11 Regional Thanksgiving Recipes That Food Bloggers Swear By,foodanddrink,0,0.171152725815773,0.035631757229566574,0.7235,4,N30290,The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu,foodanddrink,0,0.10836386680603027,0.04412103816866875,0.979,3,0.25549999999999995,5,1
32341,U46102,N40982,11 Regional Thanksgiving Recipes That Food Bloggers Swear By,foodanddrink,0,0.14984716475009918,0.022671086713671684,0.7235,4,N30290,The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu,foodanddrink,0,0.12280087172985077,0.03371267020702362,0.979,3,0.25549999999999995,5,1
14527,U46028,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.07921232283115387,0.03633345663547516,0.5555,2,N18708,Halle Berry Shares Photo of 6-Pack Abs on Instagram and Her Fans are Freaking Out,health,0,0.07666599750518799,0.04123707860708237,0.8101,2,0.25460000000000005,2,1
15836,U93090,N25064,Excited puppy totally loses it when owner arrives home,video,0,0.2292187660932541,0.06512772291898727,0.7262,2,N30290,The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu,foodanddrink,0,0.22362665832042694,0.08486976474523544,0.979,2,0.2528,2,1
21026,U85147,N13981,Just Try Not Going Back for Seconds of This Over-the-Top Cabbage Gratin,foodanddrink,0,0.1519109308719635,0.03122526966035366,0.6373,3,N49554,How to Make Buttermilk At Home With Just 2 Ingredients,foodanddrink,0,0.07611547410488129,0.04976603761315346,0.8896,4,0.25229999999999997,5,1
35629,U92405,N19611,Ford v Ferrari: the forgotten car at the heart of the Le Mans '66 clash,autos,1,0.12255044281482697,0.02234468422830105,0.7281,6,N30290,The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu,foodanddrink,0,0.07413644343614578,0.039851345121860504,0.979,4,0.2509,8,1
36964,U684,N19611,Ford v Ferrari: the forgotten car at the heart of the Le Mans '66 clash,autos,0,0.1437569558620453,0.022641237825155258,0.7281,5,N30290,The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu,foodanddrink,0,0.10831597447395325,0.05338868498802185,0.979,3,0.2509,6,1
